id,region,group,counts,void
13,PRH,Lesion_Familiar,94.0,13.561363263968431
13,TE2,Lesion_Familiar,88.0,6.809219509531046
13,IFC,Lesion_Familiar,224.0,0.0
13,PRL,Lesion_Familiar,185.0,2.8621434626849367
13,ACC,Lesion_Familiar,252.0,15.00697350069784
13,VOC,Lesion_Familiar,163.0,7.018076407689834
13,MOC,Lesion_Familiar,215.0,18.708945223835087
13,PSTC,Lesion_Familiar,172.0,3.003254300325383
13,LENT,Lesion_Familiar,219.0,1.2284824516154436
13,VOC,Lesion_Familiar,204.0,2.082752208275218
13,MOC,Lesion_Familiar,221.0,1.0514945169141665
13,PRL,Lesion_Familiar,232.0,1.2667158913774854
13,PRL,Lesion_Familiar,226.0,5.849582172701746
13,M2C,Lesion_Familiar,84.0,14.716896794204196
13,DPC,Lesion_Familiar,197.0,2.540268548144488
13,IFC,Lesion_Familiar,268.0,0.0
13,PRL,Lesion_Familiar,236.0,0.5978067656630328
13,ACC,Lesion_Familiar,181.0,4.872972899061875
13,M2C,Lesion_Familiar,110.0,3.7432657860914067
13,DDG,Lesion_Familiar,129.0,7.440588508764822
13,DCA1,Lesion_Familiar,106.0,4.897311783848813
13,DCA1,Lesion_Familiar,91.0,9.236470041294085
13,DDG,Lesion_Familiar,155.0,0.968359449777113
13,DCA3,Lesion_Familiar,139.0,2.5920010466124395
13,DCA3,Lesion_Familiar,118.0,6.850456059861257
13,VCA1,Lesion_Familiar,236.0,0.892608089260798
13,VCA1,Lesion_Familiar,231.0,0.26307873219022054
13,IDG,Lesion_Familiar,93.0,2.3545797148943035
13,PSTC,Lesion_Familiar,126.0,6.301856865479707
13,LENT,Lesion_Familiar,269.0,1.6684543938513001
13,PSTC,Lesion_Familiar,239.0,3.6217160959091856
13,LENT,Lesion_Familiar,239.0,24.649357587121546
14,DPC,Lesion_Familiar,212.0,1.6334399868734124
14,IFC,Lesion_Familiar,310.0,4.036152815379911
14,PRL,Lesion_Familiar,309.0,1.475647441682412
14,ACC,Lesion_Familiar,286.0,1.2924221292421951
14,DPC,Lesion_Familiar,266.0,3.260316678972803
14,IFC,Lesion_Familiar,289.0,0.0
14,PRL,Lesion_Familiar,271.0,4.1201082943637966
14,ACC,Lesion_Familiar,303.0,0.0
14,DPC,Lesion_Familiar,300.0,0.0
14,IFC,Lesion_Familiar,295.0,0.32296879700275827
14,PRL,Lesion_Familiar,311.0,0.37656903765690897
14,ACC,Lesion_Familiar,359.0,1.0019963354937622
14,IDG,Lesion_Familiar,92.0,1.7838221639630811
14,ICA1,Lesion_Familiar,84.0,13.420995139002722
14,ICA3,Lesion_Familiar,117.0,5.417008028838302
14,IDG,Lesion_Familiar,145.0,1.3457488992807654
14,ICA1,Lesion_Familiar,82.0,4.898405666311053
14,ICA1,Lesion_Familiar,86.0,3.7492821396341136
14,VDG,Lesion_Familiar,58.0,15.243717708324626
14,IDG,Lesion_Familiar,106.0,2.2841225626741064
14,ICA1,Lesion_Familiar,65.0,7.989786443825453
14,IDG,Lesion_Familiar,120.0,0.3219728002621666
14,ICA3,Lesion_Familiar,87.0,2.7420940521055477
14,PRH,Lesion_Familiar,175.0,11.88377300780999
14,TE2,Lesion_Familiar,132.0,11.023267245617044
14,V2C,Lesion_Familiar,415.0,21.103412937656024
14,PSTC,Lesion_Familiar,176.0,1.690868816145676
14,LENT,Lesion_Familiar,206.0,14.435523513026185
14,LENT,Lesion_Familiar,175.0,13.300289475121764
14,PRH,Lesion_Familiar,158.0,14.820580042602016
14,TE2,Lesion_Familiar,108.0,5.376317657982505
14,V2C,Lesion_Familiar,310.0,23.78428637842908
14,PRH,Lesion_Familiar,164.0,14.31126768256033
14,TE2,Lesion_Familiar,134.0,9.929269758042391
14,V2C,Lesion_Familiar,635.0,8.908578773210687
14,V2C,Lesion_Familiar,565.0,4.497435254484918
14,TE2,Lesion_Familiar,179.0,8.1382291536067
14,IDG,Lesion_Familiar,146.0,8.461479757316567
14,VDG,Lesion_Familiar,100.0,8.26236770858953
14,VCA3,Lesion_Familiar,145.0,3.534334235786371
14,VCA1,Lesion_Familiar,152.0,19.8859083450982
14,V2C,Lesion_Familiar,610.0,20.12848257553862
14,VCA1,Lesion_Familiar,161.0,9.333111655010372
14,ICA3,Lesion_Familiar,142.0,11.86951141734225
14,IDG,Lesion_Familiar,115.0,3.902699154975797
14,ICA1,Lesion_Familiar,110.0,4.258210955232806
14,ICA3,Lesion_Familiar,146.0,4.646180131937077
14,DDG,Lesion_Familiar,122.0,8.93592583476926
14,DCA1,Lesion_Familiar,104.0,5.84051193699236
14,DCA3,Lesion_Familiar,143.0,2.1997378338521814
14,DCA3,Lesion_Familiar,98.0,12.94774024388243
14,DCA1,Lesion_Familiar,87.0,12.305630759974878
14,DDG,Lesion_Familiar,75.0,4.653649465364842
14,DPC,Lesion_Familiar,189.0,15.993382011102915
14,PRL,Lesion_Familiar,122.0,22.379516922959635
14,PRH,Lesion_Familiar,114.0,19.03117487694118
14,TE2,Lesion_Familiar,119.0,9.535892809445839
14,V2C,Lesion_Familiar,513.0,17.529940201364038
14,VOC,Lesion_Familiar,192.0,7.648152705991838
14,PRL,Lesion_Familiar,194.0,10.312303442994951
14,M2C,Lesion_Familiar,187.0,7.929827440041365
14,VOC,Lesion_Familiar,270.0,10.31022245964809
14,DPC,Lesion_Familiar,223.0,9.98058358629368
14,IFC,Lesion_Familiar,212.0,15.484179724888598
14,PRL,Lesion_Familiar,295.0,11.136817348975748
14,DPC,Lesion_Familiar,158.0,20.652227418164536
14,IFC,Lesion_Familiar,198.0,18.28889435830152
14,PRL,Lesion_Familiar,197.0,21.960510843110303
14,PSTC,Lesion_Familiar,121.0,9.677754110000398
14,LENT,Lesion_Familiar,222.0,7.452752536127159
14,LENT,Lesion_Familiar,181.0,14.609510000054428
14,PSTC,Lesion_Familiar,286.0,8.45595062537536
14,LENT,Lesion_Familiar,429.0,0.8798085571466476
14,PSTC,Lesion_Familiar,187.0,14.816924594846705
14,LENT,Lesion_Familiar,365.0,14.302786665573032
14,PRH,Lesion_Familiar,190.0,7.450980392156676
14,TE2,Lesion_Familiar,126.0,7.512152493309576
14,V2C,Lesion_Familiar,569.0,14.360215494845106
14,TE2,Lesion_Familiar,161.0,12.759677076462488
14,DCA1,Lesion_Familiar,89.0,13.048650422512107
14,DDG,Lesion_Familiar,93.0,8.042497333661313
14,DDG,Lesion_Familiar,126.0,2.797877868023043
14,DCA1,Lesion_Familiar,108.0,9.826072688489537
14,DCA3,Lesion_Familiar,166.0,7.762102818767028
14,DCA3,Lesion_Familiar,73.0,3.461685509858601
14,PSTC,Lesion_Familiar,64.0,7.482976454180402
14,LENT,Lesion_Familiar,249.0,13.811786553061484
14,LENT,Lesion_Familiar,199.0,19.742203288000567
14,VOC,Lesion_Familiar,178.0,16.285175157929427
14,PRL,Lesion_Familiar,140.0,18.478409494899427
14,IFC,Lesion_Familiar,114.0,24.454836327836535
14,M2C,Lesion_Familiar,210.0,21.73079552602072
14,DPC,Lesion_Familiar,166.0,13.870156151721597
14,IFC,Lesion_Familiar,178.0,8.853611179479033
14,PRL,Lesion_Familiar,139.0,23.47581152405158
14,DPC,Lesion_Familiar,311.0,14.629584051193564
14,IFC,Lesion_Familiar,231.0,12.984658298465781
14,DPC,Lesion_Familiar,253.0,7.221812016298836
14,IFC,Lesion_Familiar,224.0,6.944512812098439
14,VOC,Lesion_Familiar,184.0,21.762248074717608
14,VOC,Lesion_Familiar,232.0,19.308263695450126
14,PRL,Lesion_Familiar,521.0,4.051286252662658
14,DPC,Lesion_Familiar,260.0,9.117520400765292
14,IFC,Lesion_Familiar,266.0,13.926486380410848
15,V2C,Sham_Familiar,192.0,21.531435447261476
15,PRH,Sham_Familiar,115.0,18.846382373302717
15,TE2,Sham_Familiar,130.0,6.568037983308883
15,VDG,Sham_Familiar,104.0,10.348675034867435
15,V2C,Sham_Familiar,210.0,17.75752388947293
15,V2C,Sham_Familiar,206.0,17.415194413706402
15,VDG,Sham_Familiar,81.0,20.723414714074767
15,ICA3,Sham_Familiar,42.0,10.04014419138083
15,V2C,Sham_Familiar,243.0,18.507397380150984
15,PRH,Sham_Familiar,131.0,17.383305441839575
15,TE2,Sham_Familiar,125.0,6.833506860217218
15,V2C,Sham_Familiar,264.0,17.16825929822473
15,V2C,Sham_Familiar,212.0,23.023491125878913
15,PRH,Sham_Familiar,124.0,19.32035606626365
15,TE2,Sham_Familiar,94.0,11.52772705220509
15,PRH,Sham_Familiar,104.0,20.565841935659318
15,TE2,Sham_Familiar,95.0,9.092795892730264
15,V2C,Sham_Familiar,279.0,20.852116937132873
15,V2C,Sham_Familiar,313.0,17.10950443110705
15,PRH,Sham_Familiar,112.0,16.333224097438062
15,TE2,Sham_Familiar,152.0,4.190288928942055
15,PSTC,Sham_Familiar,206.0,9.580769546312247
15,LENT,Sham_Familiar,217.0,9.65481457206829
15,DDG,Sham_Familiar,86.0,8.647414335329595
15,DCA1,Sham_Familiar,80.0,13.830776383078119
15,DCA3,Sham_Familiar,125.0,7.19063636612229
15,DCA1,Sham_Familiar,80.0,8.819153881915277
15,DCA3,Sham_Familiar,105.0,8.96409330817401
15,DCA1,Sham_Familiar,35.0,21.96898843219315
15,DDG,Sham_Familiar,80.0,10.593978177045138
15,DCA1,Sham_Familiar,45.0,14.799682774086007
15,DCA3,Sham_Familiar,71.0,10.887494617032267
15,TE2,Sham_Familiar,146.0,7.140204271123513
15,TE2,Sham_Familiar,57.0,23.99967229231507
15,V2C,Sham_Familiar,391.0,21.71856534211107
15,LENT,Sham_Familiar,162.0,9.154042812988997
15,LENT,Sham_Familiar,180.0,5.324640635817034
15,PSTC,Sham_Familiar,240.0,2.134742476377702
15,PSTC,Sham_Familiar,200.0,6.998130270538193
15,LENT,Sham_Familiar,164.0,14.423660677660516
15,LENT,Sham_Familiar,142.0,16.242787212514543
15,IDG,Sham_Familiar,60.0,9.120924135670853
15,VCA3,Sham_Familiar,64.0,10.243446407448433
15,IDG,Sham_Familiar,48.0,10.200180490606149
15,ICA1,Sham_Familiar,42.0,19.704651735170657
15,ICA1,Sham_Familiar,63.0,11.545655919271633
15,ICA3,Sham_Familiar,79.0,5.380922358053106
15,VDG,Sham_Familiar,68.0,17.65892348800562
15,VDG,Sham_Familiar,63.0,24.40916673503488
15,PSTC,Sham_Familiar,104.0,3.6099732372057027
15,LENT,Sham_Familiar,166.0,6.772999580264779
15,LENT,Sham_Familiar,143.0,6.6781503306095225
15,PSTC,Sham_Familiar,185.0,6.037100229491694
15,LENT,Sham_Familiar,161.0,14.52320398173192
15,PSTC,Sham_Familiar,146.0,16.67520673320608
15,LENT,Sham_Familiar,167.0,9.424599923534801
15,LENT,Sham_Familiar,183.0,5.024578076355913
15,PRL,Sham_Familiar,206.0,4.3711543194683795
15,VOC,Sham_Familiar,159.0,24.85295640750266
15,VOC,Sham_Familiar,175.0,13.856209150326984
15,MOC,Sham_Familiar,166.0,16.841961331255405
15,PRL,Sham_Familiar,197.0,3.2469166188092853
15,VOC,Sham_Familiar,166.0,12.353214647086187
15,MOC,Sham_Familiar,232.0,12.754396040145563
15,PRL,Sham_Familiar,261.0,9.887603576995714
15,PRL,Sham_Familiar,112.0,17.88388437662328
15,DSUB,Sham_Familiar,144.0,8.933191128613192
15,PRH,Sham_Familiar,113.0,8.57377587906677
15,TE2,Sham_Familiar,102.0,3.557070873041947
15,V2C,Sham_Familiar,264.0,19.54575931185224
15,V2C,Sham_Familiar,283.0,24.884300268739214
15,V2C,Sham_Familiar,356.0,17.94422428031771
15,PRH,Sham_Familiar,156.0,15.874166662124113
15,TE2,Sham_Familiar,155.0,13.273988956058794
15,PRH,Sham_Familiar,179.0,12.123272707411779
15,TE2,Sham_Familiar,134.0,3.66049483860401
15,PRH,Sham_Familiar,90.0,11.33339511253816
15,TE2,Sham_Familiar,96.0,12.603502880909955
15,V2C,Sham_Familiar,331.0,20.29092554333903
15,VSUB,Sham_Familiar,114.0,13.76863837456969
15,IDG,Sham_Familiar,62.0,9.643120846664992
15,V2C,Sham_Familiar,229.0,7.824517985924827
15,V2C,Sham_Familiar,312.0,9.156223255509717
15,VCA3,Sham_Familiar,68.0,20.697350069735048
15,PSTC,Sham_Familiar,103.0,8.266057596389354
15,LENT,Sham_Familiar,136.0,22.355128941395396
15,LENT,Sham_Familiar,154.0,7.354445264856318
15,PSTC,Sham_Familiar,67.0,15.66784228859243
15,LENT,Sham_Familiar,111.0,21.970355785270087
15,DDG,Sham_Familiar,58.0,11.135723466513706
15,DCA3,Sham_Familiar,96.0,5.2539174665681205
15,DCA1,Sham_Familiar,79.0,6.562747832745391
16,VOC,Sham_Familiar,203.0,11.361883665599944
16,MOC,Sham_Familiar,269.0,11.925780074931055
16,PRL,Sham_Familiar,261.0,3.368611042743433
16,VOC,Sham_Familiar,202.0,10.549949407935827
16,PRL,Sham_Familiar,210.0,6.759646675964582
16,MOC,Sham_Familiar,237.0,7.146400361953526
16,PRL,Sham_Familiar,232.0,4.777077007778668
16,DPC,Sham_Familiar,164.0,13.672983837886726
16,ACC,Sham_Familiar,111.0,17.820439193808273
16,IFC,Sham_Familiar,133.0,12.551754313999064
16,PRL,Sham_Familiar,202.0,14.438975032132642
16,PRL,Sham_Familiar,200.0,12.996417534935807
16,ACC,Sham_Familiar,153.0,23.32977821533049
16,DPC,Sham_Familiar,145.0,9.091530615035317
16,IFC,Sham_Familiar,147.0,8.988979134192101
16,PRL,Sham_Familiar,181.0,21.25796483167959
16,PRL,Sham_Familiar,156.0,15.259113408264838
16,PRH,Sham_Familiar,155.0,13.603145993773458
16,TE2,Sham_Familiar,96.0,5.460156207329601
16,V2C,Sham_Familiar,489.0,7.498290808652395
16,V2C,Sham_Familiar,388.0,6.9631088139579695
16,PRH,Sham_Familiar,229.0,15.71090602837865
16,DDG,Sham_Familiar,158.0,10.544479995624403
16,DCA1,Sham_Familiar,177.0,6.15199496814068
16,DDG,Sham_Familiar,164.0,11.544322464361883
16,DCA1,Sham_Familiar,159.0,8.262405520867524
16,DCA3,Sham_Familiar,217.0,9.422509798363318
16,VCA1,Sham_Familiar,125.0,13.165784495963091
16,ICA1,Sham_Familiar,62.0,22.54956654907368
16,VCA3,Sham_Familiar,128.0,5.630213033609432
16,VDG,Sham_Familiar,127.0,9.381997924518288
16,VCA3,Sham_Familiar,70.0,17.06583475942078
16,ICA3,Sham_Familiar,76.0,13.87015615172154
16,IDG,Sham_Familiar,71.0,12.937655697223716
16,V2C,Sham_Familiar,206.0,22.71993851152038
16,TE2,Sham_Familiar,68.0,14.376809219509404
16,V2C,Sham_Familiar,232.0,17.31014302513262
16,V2C,Sham_Familiar,341.0,5.364126124647999
16,TE2,Sham_Familiar,106.0,5.910481184116952
16,V2C,Sham_Familiar,250.0,23.985560751497385
16,V2C,Sham_Familiar,304.0,14.346268493450133
16,V2C,Sham_Familiar,249.0,21.731889408482843
16,PRH,Sham_Familiar,155.0,17.99382934766629
16,PSTC,Sham_Familiar,162.0,10.467634752645834
16,LENT,Sham_Familiar,135.0,15.70211371456662
16,LENT,Sham_Familiar,182.0,11.249175520171564
16,LENT,Sham_Familiar,328.0,6.805706218076881
16,PSTC,Sham_Familiar,154.0,12.425309956851388
16,LENT,Sham_Familiar,127.0,19.92189633513589
16,PRH,Sham_Familiar,124.0,13.934950024577898
16,TE2,Sham_Familiar,73.0,6.369271942760393
16,V2C,Sham_Familiar,375.0,6.883802335438965
16,V2C,Sham_Familiar,291.0,17.664014001695385
16,PRH,Sham_Familiar,171.0,20.147834002911395
16,TE2,Sham_Familiar,131.0,4.720930612868103
16,PSTC,Sham_Familiar,111.0,5.976592949539155
16,PRH,Sham_Familiar,80.0,12.832486755147793
16,TE2,Sham_Familiar,116.0,1.61887596264136
16,VSUB,Sham_Familiar,78.0,15.319244040578305
16,V2C,Sham_Familiar,378.0,6.757458911039983
16,V2C,Sham_Familiar,375.0,8.32936800940727
16,V2C,Sham_Familiar,361.0,7.2458774304701565
16,TE2,Sham_Familiar,121.0,6.064628316316779
16,PSTC,Sham_Familiar,82.0,15.259162160686081
16,TE2,Sham_Familiar,127.0,10.986704751729443
16,PRH,Sham_Familiar,198.0,18.62615767869976
16,V2C,Sham_Familiar,338.0,5.743285599812398
16,PSTC,Sham_Familiar,186.0,3.3112745231645175
16,LENT,Sham_Familiar,149.0,9.388278988475635
16,LENT,Sham_Familiar,150.0,13.294281500901244
16,VOC,Sham_Familiar,174.0,7.376322914103012
16,MOC,Sham_Familiar,145.0,8.507397380151467
16,PRL,Sham_Familiar,186.0,8.514781086772159
16,V2C,Sham_Familiar,162.0,11.465802499521203
16,VOC,Sham_Familiar,178.0,8.314327125550317
16,MOC,Sham_Familiar,143.0,12.163972981103445
16,PRL,Sham_Familiar,182.0,5.590833264965653
16,M2C,Sham_Familiar,73.0,18.13164875434146
16,IFC,Sham_Familiar,99.0,21.39688790439497
16,M2C,Sham_Familiar,70.0,21.873820657969944
16,DPC,Sham_Familiar,106.0,20.20318866737826
16,IFC,Sham_Familiar,117.0,11.6164848087072
16,PRL,Sham_Familiar,123.0,24.67060464353102
16,DDG,Sham_Familiar,109.0,9.038750786227855
16,DCA3,Sham_Familiar,125.0,8.909006499535666
16,DDG,Sham_Familiar,102.0,7.787852134384363
16,DCA1,Sham_Familiar,73.0,8.092274895671713
16,DCA3,Sham_Familiar,157.0,13.215117007996781
16,PSTC,Sham_Familiar,99.0,9.957398000983657
16,LENT,Sham_Familiar,222.0,14.017792410970213
16,PSTC,Sham_Familiar,160.0,12.454960234179543
16,LENT,Sham_Familiar,113.0,17.45289202031814
16,LENT,Sham_Familiar,110.0,15.140095035228393
16,VDG,Sham_Familiar,90.0,15.828377369187363
16,VCA3,Sham_Familiar,98.0,12.36661470724977
16,VCA1,Sham_Familiar,126.0,9.451691415757303
16,ICA3,Sham_Familiar,104.0,10.587984835706488
16,IDG,Sham_Familiar,88.0,5.115516958872796
16,ICA1,Sham_Familiar,90.0,8.597957288765109
16,PSTC,Sham_Familiar,142.0,4.845431208695073
16,LENT,Sham_Familiar,119.0,16.549558732944732
16,LENT,Sham_Familiar,85.0,19.421201532850077
16,PSTC,Sham_Familiar,171.0,10.670003008176808
16,LENT,Sham_Familiar,231.0,14.116184879721272
16,PSTC,Sham_Familiar,123.0,16.72183079359881
16,LENT,Sham_Familiar,170.0,21.68341064819133
16,TE2,Sham_Familiar,113.0,22.585886722376497
16,V2C,Sham_Familiar,322.0,18.466539478747894
16,V2C,Sham_Familiar,306.0,24.569921967755672
16,PSTC,Sham_Familiar,120.0,5.309956851821465
16,LENT,Sham_Familiar,240.0,8.07962976085983
16,LENT,Sham_Familiar,137.0,14.00798534197464
16,LENT,Sham_Familiar,160.0,17.47969480679318
16,PSTC,Sham_Familiar,172.0,7.284395652411519
16,PSTC,Sham_Familiar,131.0,8.8654067342966
16,LENT,Sham_Familiar,144.0,8.53050412365497
16,LENT,Sham_Familiar,166.0,4.5947348298649375
5,TE2,Lesion_Novel,247.0,1.8925118794035911
5,VCA3,Lesion_Novel,158.0,4.576804222386385
5,PRH,Lesion_Novel,188.0,5.824184827134149
5,IDG,Lesion_Novel,122.0,4.27658528592495
5,VCA1,Lesion_Novel,196.0,1.9194902507725027
5,ICA1,Lesion_Novel,116.0,2.147838214783803
5,ICA1,Lesion_Novel,126.0,2.4448273033062744
5,VDG,Lesion_Novel,108.0,3.9084356158924276
5,PSTC,Lesion_Novel,166.0,3.6996399981441
5,LENT,Lesion_Novel,144.0,20.07642451035436
5,TE2,Lesion_Novel,298.0,6.8996122125729356
5,VCA1,Lesion_Novel,173.0,0.3880605166857905
5,V2C,Lesion_Novel,274.0,3.2217300286308275
5,V2C,Lesion_Novel,298.0,1.6998419703755963
5,VDG,Lesion_Novel,142.0,1.470030323128295
5,ICA3,Lesion_Novel,114.0,2.787423207539946
5,IDG,Lesion_Novel,66.0,1.6331665162578095
5,ICA3,Lesion_Novel,49.0,1.594297886285435
5,VDG,Lesion_Novel,61.0,2.11529521152948
5,VCA3,Lesion_Novel,127.0,0.0
5,VSUB,Lesion_Novel,119.0,3.650117428586993
5,TE2,Lesion_Novel,136.0,3.1921459391555778
5,PRH,Lesion_Novel,57.0,5.915813114271499
5,TE2,Lesion_Novel,93.0,1.2158692606665003
5,V2C,Lesion_Novel,146.0,0.23063045359141784
5,V2C,Lesion_Novel,180.0,1.1706201366314757
5,V2C,Lesion_Novel,373.0,3.091266884469112
5,V2C,Lesion_Novel,293.0,4.325208045045291
5,V2C,Lesion_Novel,325.0,16.952122933349333
5,VSUB,Lesion_Novel,106.0,5.616192714261127
5,PRH,Lesion_Novel,118.0,2.948286706593354
5,DSUB,Lesion_Novel,91.0,3.2113654387836883
5,V2C,Lesion_Novel,184.0,4.6783002894750165
5,V2C,Lesion_Novel,315.0,14.35630611232567
6,TE2,Sham_Novel,163.0,21.541280389421814
6,V2C,Sham_Novel,326.0,20.975089181657413
6,PRH,Sham_Novel,56.0,2.714511988639514
6,TE2,Sham_Novel,97.0,1.171828062701406
6,TE2,Sham_Novel,107.0,0.8222731989732015
6,VSUB,Sham_Novel,88.0,0.26207689779823035
6,PRH,Sham_Novel,88.0,1.8499098803867144
6,TE2,Sham_Novel,135.0,0.0
6,VCA1,Sham_Novel,136.0,1.6150527063193305
6,IDG,Sham_Novel,82.0,0.0
6,ICA1,Sham_Novel,69.0,3.534881177017603
6,ICA1,Sham_Novel,44.0,1.569992899666843
6,VCA1,Sham_Novel,32.0,8.254410399257132
6,VDG,Sham_Novel,80.0,0.8641136284857065
6,VCA3,Sham_Novel,98.0,1.9400487328903464
6,VCA1,Sham_Novel,194.0,13.54654427115967
6,IDG,Sham_Novel,127.0,1.6195236823313326
6,ICA1,Sham_Novel,125.0,6.367709826709287
6,ICA3,Sham_Novel,82.0,0.5693658216424657
6,V2C,Sham_Novel,488.0,1.4704514999863316
6,V2C,Sham_Novel,565.0,10.274017556813588
6,LENT,Sham_Novel,46.0,16.960299592802336
6,PRH,Sham_Novel,47.0,2.4919006405795194
6,TE2,Sham_Novel,64.0,0.0
6,V2C,Sham_Novel,204.0,13.73869576830633
6,PRH,Sham_Novel,41.0,5.851736005917173
6,PSTC,Sham_Novel,109.0,1.077956271225274
6,LENT,Sham_Novel,137.0,1.7567752345010141
6,LENT,Sham_Novel,174.0,0.42907539584871807
6,PSTC,Sham_Novel,29.0,14.066307257058016
6,PRH,Sham_Novel,124.0,7.070566388114989
6,TE2,Sham_Novel,107.0,2.8920203178764288
6,V2C,Sham_Novel,421.0,15.795389285421066
6,V2C,Sham_Novel,236.0,1.2008094730221441
6,TE2,Sham_Novel,50.0,3.5007004671598545
6,V2C,Sham_Novel,389.0,8.749491657728042
6,PSTC,Sham_Novel,194.0,3.275631033445448
6,LENT,Sham_Novel,323.0,5.264035879344783
6,LENT,Sham_Novel,281.0,1.432712555035966
7,DDG,Sham_Familiar,458.0,0.23080919955151025
7,DCA1,Sham_Familiar,369.0,1.4848813566713166
7,DCA3,Sham_Familiar,236.0,1.6003058605058043
7,DDG,Sham_Familiar,315.0,0.0
7,VSUB,Sham_Familiar,136.0,1.077885193074451
7,PRH,Sham_Familiar,242.0,8.650663608061409
7,TE2,Sham_Familiar,330.0,0.243596045660604
7,V2C,Sham_Familiar,444.0,1.4570514398227952
7,V2C,Sham_Familiar,705.0,0.0
7,DSUB,Sham_Familiar,132.0,1.225626740947066
7,V2C,Sham_Familiar,704.0,0.8294508265850017
7,TE2,Sham_Familiar,214.0,6.107146945472544
7,VSUB,Sham_Familiar,127.0,1.6443262160055572
7,V2C,Sham_Familiar,397.0,3.502608354365468
7,PRH,Sham_Familiar,198.0,3.6962695941886925
7,TE2,Sham_Familiar,304.0,0.7580971107105756
7,V2C,Sham_Familiar,628.0,3.3047331956020845
7,V2C,Sham_Familiar,570.0,8.573499991823434
7,DSUB,Sham_Familiar,144.0,1.4957124911245878
7,TE2,Sham_Familiar,161.0,13.09492011403725
7,PRH,Sham_Familiar,247.0,0.2153186989299515
7,V2C,Sham_Familiar,369.0,4.804605094603905
7,PRH,Sham_Familiar,609.0,2.8659720513031117
7,VDG,Sham_Familiar,208.0,0.17658923488005523
7,VCA3,Sham_Familiar,121.0,0.0
7,IDG,Sham_Familiar,188.0,1.2521164454639853
7,VCA1,Sham_Familiar,237.0,2.6803757714785466
7,VDG,Sham_Familiar,297.0,2.989580769546231
7,VCA3,Sham_Familiar,252.0,0.3856577880765466
7,VCA1,Sham_Familiar,215.0,1.350124429130101
7,ICA3,Sham_Familiar,195.0,2.9108565533166217
7,ICA1,Sham_Familiar,246.0,2.8562455622917753
7,PSTC,Sham_Familiar,322.0,0.26911435176466175
7,TE2,Sham_Familiar,619.0,4.220745480898067
7,LENT,Sham_Familiar,455.0,11.953683980555958
7,PRH,Sham_Familiar,463.0,0.6526844721175395
7,VSUB,Sham_Familiar,357.0,0.9276858375662218
7,VSUB,Sham_Familiar,412.0,3.952324624282579
7,TE2,Sham_Familiar,630.0,3.4275492926977305
7,ICA3,Sham_Familiar,107.0,0.0
7,VCA1,Sham_Familiar,196.0,4.039816483696614
7,DDG,Sham_Familiar,305.0,0.5346350534634908
7,ICA3,Sham_Familiar,155.0,0.3712203391678269
7,VCA1,Sham_Familiar,207.0,0.5677327213557753
7,VDG,Sham_Familiar,218.0,3.361745913474034
7,VCA1,Sham_Familiar,243.0,5.874384706376257
7,V2C,Sham_Familiar,768.0,8.579768764070616
7,V2C,Sham_Familiar,862.0,2.2714759960534323
7,IDG,Sham_Familiar,136.0,0.3763988901547356
7,ICA1,Sham_Familiar,113.0,0.8999776504641696
7,VCA1,Sham_Familiar,177.0,1.4448460948625788
7,PSTC,Sham_Familiar,212.0,10.118304304962468
7,DCA1,Sham_Familiar,385.0,4.1903902425684345
7,LENT,Sham_Familiar,218.0,4.60920858594119
7,DCA3,Sham_Familiar,320.0,2.003932492216935
7,DCA1,Sham_Familiar,330.0,1.585332457005178
7,DCA3,Sham_Familiar,259.0,0.279641753293836
7,DDG,Sham_Familiar,215.0,2.9660622966061934
7,IDG,Sham_Familiar,200.0,1.5454148233109308
7,ICA1,Sham_Familiar,228.0,3.959528100933985
7,ICA1,Sham_Familiar,170.0,4.067615522570271
7,LENT,Sham_Familiar,160.0,23.519034354689353
7,PSTC,Sham_Familiar,177.0,13.74959798091027
7,LENT,Sham_Familiar,355.0,4.112042038931751
7,VDG,Sham_Familiar,128.0,7.722309742762476
7,DDG,Sham_Familiar,174.0,4.088153367196517
7,DCA3,Sham_Familiar,126.0,0.866240646676507
7,VCA3,Sham_Familiar,99.0,2.6726283260863446
7,VCA1,Sham_Familiar,136.0,0.8572286853460264
7,VCA1,Sham_Familiar,127.0,2.216692377718152
7,V2C,Sham_Familiar,563.0,3.738096146612961
7,TE2,Sham_Familiar,123.0,0.7998798405155986
7,V2C,Sham_Familiar,495.0,1.123417288812318
7,V2C,Sham_Familiar,614.0,0.8463915552273896
7,V2C,Sham_Familiar,647.0,0.0
7,V2C,Sham_Familiar,719.0,3.433830356655259
7,V2C,Sham_Familiar,537.0,3.039488776011802
7,V2C,Sham_Familiar,419.0,9.873588844856238
7,DDG,Sham_Familiar,105.0,2.9584051193699445
7,DCA1,Sham_Familiar,65.0,2.067437853802645
7,DDG,Sham_Familiar,130.0,2.157538093946344
7,DCA1,Sham_Familiar,93.0,3.831178261310393
7,DCA3,Sham_Familiar,75.0,0.330438582118081
7,VSUB,Sham_Familiar,113.0,11.276700624383817
7,TE2,Sham_Familiar,188.0,6.805123163471285
7,V2C,Sham_Familiar,398.0,7.894564701906303
7,V2C,Sham_Familiar,513.0,0.8389252598814906
8,PRH,Lesion_Familiar,48.0,5.236332713724317
8,TE2,Lesion_Familiar,125.0,5.828322858123964
